JobID,partition,host_name,model,framework,device,mAP,avg_query,accuracy,qps,queries,frequency,energy,Time
5436426,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.3546,32.165,2.03,10.0,1.5,331.20,00:05:38
5436446,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2998,32.165,2.1,10.0,1.5,373.24,00:05:44
5436738,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.271,32.165,2.17,10.0,1.5,397.53,00:05:31
5437098,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2397,32.165,2.17,10.0,1.8,408.88,00:05:35
5437101,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2285,32.165,2.19,10.0,1.8,346.07,00:05:34
5437282,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2141,32.165,2.19,10.0,2,339.42,00:05:38
5437434,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2263,32.165,2.19,10.0,2,349.44,00:05:42
5437459,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2843,32.165,2.15,10.0,2,396.37,00:05:42
5437497,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2852,32.165,2.16,10.0,2.3,395.26,00:05:34
5437823,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2521,32.165,2.17,10.0,2.3,414.44,00:05:42
5438343,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2492,32.165,2.17,10.0,2.3,413.48,00:05:33
5438426,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.246,32.165,2.18,10.0,2.5,384.88,00:05:36
5438597,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2871,32.165,2.1,10.0,2.5,394.28,00:05:32
5439030,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2536,32.165,2.15,10.0,2.5,388.37,00:05:30
5439427,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.3098,32.165,2.14,10.0,2.8,336.33,00:06:12
5439601,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.2706,32.165,2.09,10.0,2.8,389.67,00:05:28
5439745,kisski-h100,ggpu226,retinanet,pytorch,cpu,49.602,4.271,32.165,2.17,10.0,2.8,340.01,00:05:28
5442297,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8142,37.473%,9.29,10,1500000,53.97K,00:00:37
5442302,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8173,37.473%,9.23,10,1500000,38.74K,00:00:26
5442420,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8216,37.473%,9.23,10,1500000,95.46K,00:00:26
5442423,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.7713,37.473%,9.65,10,1800000,41.06K,00:00:26
5442427,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8185,37.473%,9.29,10,1800000,82.88K,00:00:26
5442432,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8093,37.473%,9.4,10,1800000,37.86K,00:00:26
5442439,kisski-h100,ggpu226,retinanet,onnxruntime,cpu,49.593%,0.766,37.473%,9.5,10,2000000,48.72K,00:00:28
5442445,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8181,37.473%,9.31,10,2000000,153.93K,00:00:25
5442449,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8188,37.473%,9.49,10,2000000,84.52K,00:00:26
5442450,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8043,37.473%,9.41,10,2300000,38.95K,00:00:26
5442452,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8246,37.473%,9.32,10,2300000,36.90K,00:00:26
5442454,kisski-h100,ggpu226,retinanet,onnxruntime,cpu,49.593%,0.7885,37.473%,9.22,10,2300000,38.24K,00:00:27
5442456,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8102,37.473%,9.41,10,2500000,94.90K,00:00:26
5442459,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8014,37.473%,9.39,10,2500000,79.51K,00:00:25
5442460,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.8264,37.473%,9.32,10,2500000,34.35K,00:00:25
5442462,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.7662,37.473%,9.67,10,2800000,35.70K,00:00:25
5442464,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.7915,37.473%,9.47,10,2800000,37.17K,00:00:26
5442465,kisski-h100,ggpu224,retinanet,onnxruntime,cpu,49.593%,0.7764,37.473%,9.41,10,2800000,40.21K,00:00:25

